scenario_id,repetition_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes,run_id,avg_degree,seed
D1,1,15,1000,barabasi_albert,Urn,0.6,0.2,0.2,338.72222222222223,4.098,66,Urn_BA_D1_N1000_run_001,10,42
D1,1,16,1000,barabasi_albert,Urn,0.6,0.2,0.2,416.38888888888886,4.098,78,Urn_BA_D1_N1000_run_001,10,42
D1,1,17,1000,barabasi_albert,Urn,0.6,0.2,0.2,399.7222222222224,4.098,66,Urn_BA_D1_N1000_run_001,10,42
D1,1,18,1000,barabasi_albert,Urn,0.6,0.2,0.2,379.2222222222222,4.098,67,Urn_BA_D1_N1000_run_001,10,42
D1,1,19,1000,barabasi_albert,Urn,0.6,0.2,0.2,382.0555555555556,4.098,59,Urn_BA_D1_N1000_run_001,10,42
D1,1,20,1000,barabasi_albert,Urn,0.6,0.2,0.2,400.7222222222222,4.098,61,Urn_BA_D1_N1000_run_001,10,42
D1,1,21,1000,barabasi_albert,Urn,0.6,0.2,0.2,346.38888888888886,4.098,59,Urn_BA_D1_N1000_run_001,10,42
D1,1,22,1000,barabasi_albert,Urn,0.6,0.2,0.2,391.8888888888889,4.098,60,Urn_BA_D1_N1000_run_001,10,42
D1,1,23,1000,barabasi_albert,Urn,0.6,0.2,0.2,377.0555555555556,4.098,67,Urn_BA_D1_N1000_run_001,10,42
D1,1,24,1000,barabasi_albert,Urn,0.6,0.2,0.2,369.38888888888886,4.098,61,Urn_BA_D1_N1000_run_001,10,42
D1,1,25,1000,barabasi_albert,Urn,0.6,0.2,0.2,391.38888888888886,4.098,56,Urn_BA_D1_N1000_run_001,10,42
D1,1,26,1000,barabasi_albert,Urn,0.6,0.2,0.2,416.3888888888889,4.098,59,Urn_BA_D1_N1000_run_001,10,42
D1,1,27,1000,barabasi_albert,Urn,0.6,0.2,0.2,389.5555555555556,4.098,59,Urn_BA_D1_N1000_run_001,10,42
D1,1,28,1000,barabasi_albert,Urn,0.6,0.2,0.2,388.5555555555555,4.098,66,Urn_BA_D1_N1000_run_001,10,42
D1,1,29,1000,barabasi_albert,Urn,0.6,0.2,0.2,375.5555555555556,4.098,68,Urn_BA_D1_N1000_run_001,10,42
D1,1,30,1000,barabasi_albert,Urn,0.6,0.2,0.2,400.38888888888886,4.098,58,Urn_BA_D1_N1000_run_001,10,42
D1,1,31,1000,barabasi_albert,Urn,0.6,0.2,0.2,363.8888888888889,4.098,63,Urn_BA_D1_N1000_run_001,10,42
D1,1,32,1000,barabasi_albert,Urn,0.6,0.2,0.2,356.5555555555556,4.098,62,Urn_BA_D1_N1000_run_001,10,42
D1,1,33,1000,barabasi_albert,Urn,0.6,0.2,0.2,349.2222222222222,4.098,65,Urn_BA_D1_N1000_run_001,10,42
D1,1,34,1000,barabasi_albert,Urn,0.6,0.2,0.2,391.0555555555556,4.098,64,Urn_BA_D1_N1000_run_001,10,42
D1,1,35,1000,barabasi_albert,Urn,0.6,0.2,0.2,377.22222222222223,4.098,68,Urn_BA_D1_N1000_run_001,10,42
D1,1,36,1000,barabasi_albert,Urn,0.6,0.2,0.2,366.3888888888889,4.098,75,Urn_BA_D1_N1000_run_001,10,42
D1,1,37,1000,barabasi_albert,Urn,0.6,0.2,0.2,362.88888888888886,4.098,61,Urn_BA_D1_N1000_run_001,10,42
D1,1,38,1000,barabasi_albert,Urn,0.6,0.2,0.2,413.5555555555555,4.098,64,Urn_BA_D1_N1000_run_001,10,42
D1,1,39,1000,barabasi_albert,Urn,0.6,0.2,0.2,381.72222222222223,4.098,60,Urn_BA_D1_N1000_run_001,10,42
D1,1,40,1000,barabasi_albert,Urn,0.6,0.2,0.2,404.8888888888889,4.098,68,Urn_BA_D1_N1000_run_001,10,42
D1,1,41,1000,barabasi_albert,Urn,0.6,0.2,0.2,361.7222222222222,4.098,57,Urn_BA_D1_N1000_run_001,10,42
D1,1,42,1000,barabasi_albert,Urn,0.6,0.2,0.2,381.8888888888889,4.098,64,Urn_BA_D1_N1000_run_001,10,42
D1,1,43,1000,barabasi_albert,Urn,0.6,0.2,0.2,382.5555555555555,4.098,70,Urn_BA_D1_N1000_run_001,10,42
D1,1,44,1000,barabasi_albert,Urn,0.6,0.2,0.2,367.22222222222223,4.098,64,Urn_BA_D1_N1000_run_001,10,42
D1,1,45,1000,barabasi_albert,Urn,0.6,0.2,0.2,357.38888888888886,4.098,68,Urn_BA_D1_N1000_run_001,10,42
D1,1,46,1000,barabasi_albert,Urn,0.6,0.2,0.2,422.0555555555556,4.098,79,Urn_BA_D1_N1000_run_001,10,42
D1,1,47,1000,barabasi_albert,Urn,0.6,0.2,0.2,367.22222222222223,4.098,76,Urn_BA_D1_N1000_run_001,10,42
D1,1,48,1000,barabasi_albert,Urn,0.6,0.2,0.2,372.2222222222222,4.098,72,Urn_BA_D1_N1000_run_001,10,42
D1,1,49,1000,barabasi_albert,Urn,0.6,0.2,0.2,394.5555555555555,4.098,69,Urn_BA_D1_N1000_run_001,10,42
D1,1,50,1000,barabasi_albert,Urn,0.6,0.2,0.2,373.72222222222223,4.098,74,Urn_BA_D1_N1000_run_001,10,42
D1,1,51,1000,barabasi_albert,Urn,0.6,0.2,0.2,350.3888888888889,4.098,69,Urn_BA_D1_N1000_run_001,10,42
D1,1,52,1000,barabasi_albert,Urn,0.6,0.2,0.2,399.5555555555555,4.098,70,Urn_BA_D1_N1000_run_001,10,42
D1,1,53,1000,barabasi_albert,Urn,0.6,0.2,0.2,386.2222222222222,4.098,78,Urn_BA_D1_N1000_run_001,10,42
D1,1,54,1000,barabasi_albert,Urn,0.6,0.2,0.2,400.8888888888889,4.098,80,Urn_BA_D1_N1000_run_001,10,42
D1,1,55,1000,barabasi_albert,Urn,0.6,0.2,0.2,361.7222222222222,4.098,73,Urn_BA_D1_N1000_run_001,10,42
D1,1,56,1000,barabasi_albert,Urn,0.6,0.2,0.2,424.5555555555555,4.098,73,Urn_BA_D1_N1000_run_001,10,42
D1,1,57,1000,barabasi_albert,Urn,0.6,0.2,0.2,393.88888888888897,4.098,70,Urn_BA_D1_N1000_run_001,10,42
D1,1,58,1000,barabasi_albert,Urn,0.6,0.2,0.2,372.5555555555556,4.098,73,Urn_BA_D1_N1000_run_001,10,42
D1,1,59,1000,barabasi_albert,Urn,0.6,0.2,0.2,396.38888888888886,4.098,61,Urn_BA_D1_N1000_run_001,10,42
D1,1,60,1000,barabasi_albert,Urn,0.6,0.2,0.2,414.2222222222224,4.098,69,Urn_BA_D1_N1000_run_001,10,42
D1,2,0,1000,barabasi_albert,Urn,0.6,0.2,0.2,23.38888888888889,4.261,0,Urn_BA_D1_N1000_run_002,10,42
D1,2,1,1000,barabasi_albert,Urn,0.6,0.2,0.2,113.55555555555554,4.336,182,Urn_BA_D1_N1000_run_002,10,42
D1,2,2,1000,barabasi_albert,Urn,0.6,0.2,0.2,161.7222222222222,4.351,123,Urn_BA_D1_N1000_run_002,10,42
D1,2,3,1000,barabasi_albert,Urn,0.6,0.2,0.2,221.7222222222222,4.336,106,Urn_BA_D1_N1000_run_002,10,42
D1,2,4,1000,barabasi_albert,Urn,0.6,0.2,0.2,169.7222222222222,4.248,90,Urn_BA_D1_N1000_run_002,10,42
D1,2,5,1000,barabasi_albert,Urn,0.6,0.2,0.2,192.05555555555557,4.336,76,Urn_BA_D1_N1000_run_002,10,42
D1,2,6,1000,barabasi_albert,Urn,0.6,0.2,0.2,167.88888888888889,4.336,84,Urn_BA_D1_N1000_run_002,10,42
D1,2,7,1000,barabasi_albert,Urn,0.6,0.2,0.2,206.88888888888883,4.336,86,Urn_BA_D1_N1000_run_002,10,42
D1,2,8,1000,barabasi_albert,Urn,0.6,0.2,0.2,168.72222222222223,4.336,80,Urn_BA_D1_N1000_run_002,10,42
D1,2,9,1000,barabasi_albert,Urn,0.6,0.2,0.2,182.55555555555551,4.336,75,Urn_BA_D1_N1000_run_002,10,42
D1,2,10,1000,barabasi_albert,Urn,0.6,0.2,0.2,154.2222222222222,4.394,79,Urn_BA_D1_N1000_run_002,10,42
D1,2,11,1000,barabasi_albert,Urn,0.6,0.2,0.2,212.22222222222223,4.336,84,Urn_BA_D1_N1000_run_002,10,42
D1,2,12,1000,barabasi_albert,Urn,0.6,0.2,0.2,172.2222222222222,4.336,80,Urn_BA_D1_N1000_run_002,10,42
D1,2,13,1000,barabasi_albert,Urn,0.6,0.2,0.2,205.38888888888889,4.336,75,Urn_BA_D1_N1000_run_002,10,42
D1,2,14,1000,barabasi_albert,Urn,0.6,0.2,0.2,160.88888888888889,4.336,74,Urn_BA_D1_N1000_run_002,10,42
D1,2,15,1000,barabasi_albert,Urn,0.6,0.2,0.2,173.88888888888889,4.336,76,Urn_BA_D1_N1000_run_002,10,42
D1,2,16,1000,barabasi_albert,Urn,0.6,0.2,0.2,186.88888888888889,4.336,80,Urn_BA_D1_N1000_run_002,10,42
D1,2,17,1000,barabasi_albert,Urn,0.6,0.2,0.2,184.55555555555557,4.336,83,Urn_BA_D1_N1000_run_002,10,42
D1,2,18,1000,barabasi_albert,Urn,0.6,0.2,0.2,177.7222222222222,4.336,78,Urn_BA_D1_N1000_run_002,10,42
D1,2,19,1000,barabasi_albert,Urn,0.6,0.2,0.2,203.88888888888889,4.336,79,Urn_BA_D1_N1000_run_002,10,42
D1,2,20,1000,barabasi_albert,Urn,0.6,0.2,0.2,217.55555555555563,4.336,82,Urn_BA_D1_N1000_run_002,10,42
D1,2,21,1000,barabasi_albert,Urn,0.6,0.2,0.2,219.38888888888883,4.336,87,Urn_BA_D1_N1000_run_002,10,42
D1,2,22,1000,barabasi_albert,Urn,0.6,0.2,0.2,182.8888888888889,4.336,86,Urn_BA_D1_N1000_run_002,10,42
D1,2,23,1000,barabasi_albert,Urn,0.6,0.2,0.2,191.72222222222223,4.336,72,Urn_BA_D1_N1000_run_002,10,42
D1,2,24,1000,barabasi_albert,Urn,0.6,0.2,0.2,193.38888888888889,4.336,77,Urn_BA_D1_N1000_run_002,10,42
D1,2,25,1000,barabasi_albert,Urn,0.6,0.2,0.2,203.88888888888889,4.336,84,Urn_BA_D1_N1000_run_002,10,42
D1,2,26,1000,barabasi_albert,Urn,0.6,0.2,0.2,182.38888888888889,4.336,73,Urn_BA_D1_N1000_run_002,10,42
D1,2,27,1000,barabasi_albert,Urn,0.6,0.2,0.2,205.88888888888889,4.336,73,Urn_BA_D1_N1000_run_002,10,42
D1,2,28,1000,barabasi_albert,Urn,0.6,0.2,0.2,205.05555555555551,4.336,69,Urn_BA_D1_N1000_run_002,10,42
D1,2,29,1000,barabasi_albert,Urn,0.6,0.2,0.2,171.7222222222222,4.336,74,Urn_BA_D1_N1000_run_002,10,42
D1,2,30,1000,barabasi_albert,Urn,0.6,0.2,0.2,177.22222222222226,4.336,73,Urn_BA_D1_N1000_run_002,10,42
D1,2,31,1000,barabasi_albert,Urn,0.6,0.2,0.2,179.22222222222226,4.336,72,Urn_BA_D1_N1000_run_002,10,42
D1,2,32,1000,barabasi_albert,Urn,0.6,0.2,0.2,178.2222222222222,4.336,72,Urn_BA_D1_N1000_run_002,10,42
D1,2,33,1000,barabasi_albert,Urn,0.6,0.2,0.2,168.88888888888889,4.336,73,Urn_BA_D1_N1000_run_002,10,42
D1,2,34,1000,barabasi_albert,Urn,0.6,0.2,0.2,198.0555555555556,4.336,78,Urn_BA_D1_N1000_run_002,10,42
D1,2,35,1000,barabasi_albert,Urn,0.6,0.2,0.2,208.22222222222223,4.336,79,Urn_BA_D1_N1000_run_002,10,42
D1,2,36,1000,barabasi_albert,Urn,0.6,0.2,0.2,208.22222222222223,4.248,79,Urn_BA_D1_N1000_run_002,10,42
D1,2,37,1000,barabasi_albert,Urn,0.6,0.2,0.2,192.38888888888889,4.336,81,Urn_BA_D1_N1000_run_002,10,42
D1,2,38,1000,barabasi_albert,Urn,0.6,0.2,0.2,197.7222222222222,4.336,71,Urn_BA_D1_N1000_run_002,10,42
D1,2,39,1000,barabasi_albert,Urn,0.6,0.2,0.2,211.88888888888889,4.336,67,Urn_BA_D1_N1000_run_002,10,42
D1,2,40,1000,barabasi_albert,Urn,0.6,0.2,0.2,177.2222222222222,4.336,66,Urn_BA_D1_N1000_run_002,10,42
D1,2,41,1000,barabasi_albert,Urn,0.6,0.2,0.2,179.7222222222222,4.336,69,Urn_BA_D1_N1000_run_002,10,42
D1,2,42,1000,barabasi_albert,Urn,0.6,0.2,0.2,190.5555555555556,4.336,73,Urn_BA_D1_N1000_run_002,10,42
D1,2,43,1000,barabasi_albert,Urn,0.6,0.2,0.2,174.72222222222226,4.336,75,Urn_BA_D1_N1000_run_002,10,42
D1,2,44,1000,barabasi_albert,Urn,0.6,0.2,0.2,208.05555555555563,4.336,76,Urn_BA_D1_N1000_run_002,10,42
D1,2,45,1000,barabasi_albert,Urn,0.6,0.2,0.2,195.72222222222223,4.336,78,Urn_BA_D1_N1000_run_002,10,42
D1,2,46,1000,barabasi_albert,Urn,0.6,0.2,0.2,198.55555555555557,4.336,71,Urn_BA_D1_N1000_run_002,10,42
D1,2,47,1000,barabasi_albert,Urn,0.6,0.2,0.2,184.0555555555556,4.336,78,Urn_BA_D1_N1000_run_002,10,42
D1,2,48,1000,barabasi_albert,Urn,0.6,0.2,0.2,194.2222222222222,4.248,74,Urn_BA_D1_N1000_run_002,10,42
D1,2,49,1000,barabasi_albert,Urn,0.6,0.2,0.2,193.38888888888883,4.248,78,Urn_BA_D1_N1000_run_002,10,42
D1,2,50,1000,barabasi_albert,Urn,0.6,0.2,0.2,179.2222222222222,4.336,81,Urn_BA_D1_N1000_run_002,10,42
D1,2,51,1000,barabasi_albert,Urn,0.6,0.2,0.2,186.88888888888889,4.336,85,Urn_BA_D1_N1000_run_002,10,42
D1,2,52,1000,barabasi_albert,Urn,0.6,0.2,0.2,200.55555555555557,4.336,77,Urn_BA_D1_N1000_run_002,10,42
D1,2,53,1000,barabasi_albert,Urn,0.6,0.2,0.2,181.38888888888889,4.336,79,Urn_BA_D1_N1000_run_002,10,42
D1,2,54,1000,barabasi_albert,Urn,0.6,0.2,0.2,156.05555555555554,4.336,69,Urn_BA_D1_N1000_run_002,10,42
D1,2,55,1000,barabasi_albert,Urn,0.6,0.2,0.2,223.2222222222222,4.336,69,Urn_BA_D1_N1000_run_002,10,42
D1,2,56,1000,barabasi_albert,Urn,0.6,0.2,0.2,198.2222222222222,4.336,72,Urn_BA_D1_N1000_run_002,10,42
D1,2,57,1000,barabasi_albert,Urn,0.6,0.2,0.2,199.7222222222222,4.248,65,Urn_BA_D1_N1000_run_002,10,42
D1,2,58,1000,barabasi_albert,Urn,0.6,0.2,0.2,189.72222222222223,4.336,63,Urn_BA_D1_N1000_run_002,10,42
D1,2,59,1000,barabasi_albert,Urn,0.6,0.2,0.2,193.38888888888883,4.336,64,Urn_BA_D1_N1000_run_002,10,42
D1,2,60,1000,barabasi_albert,Urn,0.6,0.2,0.2,194.7222222222222,4.336,69,Urn_BA_D1_N1000_run_002,10,42
D1,3,0,1000,barabasi_albert,Urn,0.6,0.2,0.2,79.3888888888889,4.252,0,Urn_BA_D1_N1000_run_003,10,42
D1,3,1,1000,barabasi_albert,Urn,0.6,0.2,0.2,102.8888888888889,4.381,188,Urn_BA_D1_N1000_run_003,10,42
D1,3,2,1000,barabasi_albert,Urn,0.6,0.2,0.2,126.3888888888889,4.381,90,Urn_BA_D1_N1000_run_003,10,42
D1,3,3,1000,barabasi_albert,Urn,0.6,0.2,0.2,110.05555555555556,4.381,75,Urn_BA_D1_N1000_run_003,10,42
D1,3,4,1000,barabasi_albert,Urn,0.6,0.2,0.2,80.55555555555554,4.381,64,Urn_BA_D1_N1000_run_003,10,42
D1,3,5,1000,barabasi_albert,Urn,0.6,0.2,0.2,87.72222222222221,4.381,49,Urn_BA_D1_N1000_run_003,10,42
D1,3,6,1000,barabasi_albert,Urn,0.6,0.2,0.2,78.72222222222221,4.381,49,Urn_BA_D1_N1000_run_003,10,42
D1,3,7,1000,barabasi_albert,Urn,0.6,0.2,0.2,92.55555555555554,4.381,52,Urn_BA_D1_N1000_run_003,10,42
D1,3,8,1000,barabasi_albert,Urn,0.6,0.2,0.2,87.05555555555556,4.381,59,Urn_BA_D1_N1000_run_003,10,42
D1,3,9,1000,barabasi_albert,Urn,0.6,0.2,0.2,93.38888888888889,4.381,44,Urn_BA_D1_N1000_run_003,10,42
D1,3,10,1000,barabasi_albert,Urn,0.6,0.2,0.2,97.05555555555556,4.381,44,Urn_BA_D1_N1000_run_003,10,42
D1,3,11,1000,barabasi_albert,Urn,0.6,0.2,0.2,110.3888888888889,4.381,53,Urn_BA_D1_N1000_run_003,10,42
D1,3,12,1000,barabasi_albert,Urn,0.6,0.2,0.2,92.38888888888889,4.381,50,Urn_BA_D1_N1000_run_003,10,42
D1,3,13,1000,barabasi_albert,Urn,0.6,0.2,0.2,109.38888888888889,4.381,50,Urn_BA_D1_N1000_run_003,10,42
D1,3,14,1000,barabasi_albert,Urn,0.6,0.2,0.2,103.8888888888889,4.381,50,Urn_BA_D1_N1000_run_003,10,42
D1,3,15,1000,barabasi_albert,Urn,0.6,0.2,0.2,95.8888888888889,4.381,57,Urn_BA_D1_N1000_run_003,10,42
D1,3,16,1000,barabasi_albert,Urn,0.6,0.2,0.2,100.55555555555556,4.381,64,Urn_BA_D1_N1000_run_003,10,42
D1,3,17,1000,barabasi_albert,Urn,0.6,0.2,0.2,86.22222222222221,4.381,57,Urn_BA_D1_N1000_run_003,10,42
D1,3,18,1000,barabasi_albert,Urn,0.6,0.2,0.2,85.72222222222223,4.381,59,Urn_BA_D1_N1000_run_003,10,42
D1,3,19,1000,barabasi_albert,Urn,0.6,0.2,0.2,106.22222222222224,4.381,54,Urn_BA_D1_N1000_run_003,10,42
D1,3,20,1000,barabasi_albert,Urn,0.6,0.2,0.2,93.38888888888889,4.381,59,Urn_BA_D1_N1000_run_003,10,42
D1,3,21,1000,barabasi_albert,Urn,0.6,0.2,0.2,118.22222222222224,4.381,44,Urn_BA_D1_N1000_run_003,10,42
D1,3,22,1000,barabasi_albert,Urn,0.6,0.2,0.2,81.72222222222221,4.381,45,Urn_BA_D1_N1000_run_003,10,42
D1,3,23,1000,barabasi_albert,Urn,0.6,0.2,0.2,107.88888888888889,4.381,55,Urn_BA_D1_N1000_run_003,10,42
D1,3,24,1000,barabasi_albert,Urn,0.6,0.2,0.2,115.2222222222222,4.381,56,Urn_BA_D1_N1000_run_003,10,42
D1,3,25,1000,barabasi_albert,Urn,0.6,0.2,0.2,106.05555555555551,4.381,48,Urn_BA_D1_N1000_run_003,10,42
D1,3,26,1000,barabasi_albert,Urn,0.6,0.2,0.2,97.7222222222222,4.381,45,Urn_BA_D1_N1000_run_003,10,42
D1,3,27,1000,barabasi_albert,Urn,0.6,0.2,0.2,109.05555555555556,4.381,57,Urn_BA_D1_N1000_run_003,10,42
D1,3,28,1000,barabasi_albert,Urn,0.6,0.2,0.2,96.05555555555554,4.381,49,Urn_BA_D1_N1000_run_003,10,42
D1,3,29,1000,barabasi_albert,Urn,0.6,0.2,0.2,101.55555555555556,4.381,52,Urn_BA_D1_N1000_run_003,10,42
D1,3,30,1000,barabasi_albert,Urn,0.6,0.2,0.2,100.2222222222222,4.381,61,Urn_BA_D1_N1000_run_003,10,42
D1,3,31,1000,barabasi_albert,Urn,0.6,0.2,0.2,108.05555555555554,4.381,52,Urn_BA_D1_N1000_run_003,10,42
D1,3,32,1000,barabasi_albert,Urn,0.6,0.2,0.2,94.88888888888889,4.381,49,Urn_BA_D1_N1000_run_003,10,42
D1,3,33,1000,barabasi_albert,Urn,0.6,0.2,0.2,121.38888888888889,4.381,51,Urn_BA_D1_N1000_run_003,10,42
D1,3,34,1000,barabasi_albert,Urn,0.6,0.2,0.2,100.7222222222222,4.381,56,Urn_BA_D1_N1000_run_003,10,42
D1,3,35,1000,barabasi_albert,Urn,0.6,0.2,0.2,85.55555555555554,4.381,51,Urn_BA_D1_N1000_run_003,10,42
D1,3,36,1000,barabasi_albert,Urn,0.6,0.2,0.2,104.72222222222224,4.381,42,Urn_BA_D1_N1000_run_003,10,42
D1,3,37,1000,barabasi_albert,Urn,0.6,0.2,0.2,129.7222222222222,4.381,43,Urn_BA_D1_N1000_run_003,10,42
D1,3,38,1000,barabasi_albert,Urn,0.6,0.2,0.2,112.38888888888889,4.381,43,Urn_BA_D1_N1000_run_003,10,42
D1,3,39,1000,barabasi_albert,Urn,0.6,0.2,0.2,98.38888888888889,4.381,50,Urn_BA_D1_N1000_run_003,10,42
D1,3,40,1000,barabasi_albert,Urn,0.6,0.2,0.2,118.7222222222222,4.381,51,Urn_BA_D1_N1000_run_003,10,42
D1,3,41,1000,barabasi_albert,Urn,0.6,0.2,0.2,115.3888888888889,4.381,41,Urn_BA_D1_N1000_run_003,10,42
D1,3,42,1000,barabasi_albert,Urn,0.6,0.2,0.2,106.38888888888889,4.381,42,Urn_BA_D1_N1000_run_003,10,42
D1,3,43,1000,barabasi_albert,Urn,0.6,0.2,0.2,110.55555555555554,4.381,39,Urn_BA_D1_N1000_run_003,10,42
D1,3,44,1000,barabasi_albert,Urn,0.6,0.2,0.2,93.05555555555556,4.381,45,Urn_BA_D1_N1000_run_003,10,42
D1,3,45,1000,barabasi_albert,Urn,0.6,0.2,0.2,100.22222222222224,4.381,48,Urn_BA_D1_N1000_run_003,10,42
D1,3,46,1000,barabasi_albert,Urn,0.6,0.2,0.2,98.55555555555556,4.381,46,Urn_BA_D1_N1000_run_003,10,42
D1,3,47,1000,barabasi_albert,Urn,0.6,0.2,0.2,105.05555555555556,4.381,47,Urn_BA_D1_N1000_run_003,10,42
D1,3,48,1000,barabasi_albert,Urn,0.6,0.2,0.2,106.55555555555554,4.381,47,Urn_BA_D1_N1000_run_003,10,42
D1,3,49,1000,barabasi_albert,Urn,0.6,0.2,0.2,86.55555555555556,4.381,40,Urn_BA_D1_N1000_run_003,10,42
D1,3,50,1000,barabasi_albert,Urn,0.6,0.2,0.2,101.7222222222222,4.381,44,Urn_BA_D1_N1000_run_003,10,42
D1,3,51,1000,barabasi_albert,Urn,0.6,0.2,0.2,113.38888888888889,4.381,45,Urn_BA_D1_N1000_run_003,10,42
D1,3,52,1000,barabasi_albert,Urn,0.6,0.2,0.2,112.05555555555556,4.381,50,Urn_BA_D1_N1000_run_003,10,42
D1,3,53,1000,barabasi_albert,Urn,0.6,0.2,0.2,108.2222222222222,4.381,42,Urn_BA_D1_N1000_run_003,10,42
D1,3,54,1000,barabasi_albert,Urn,0.6,0.2,0.2,95.55555555555554,4.381,46,Urn_BA_D1_N1000_run_003,10,42
D1,3,55,1000,barabasi_albert,Urn,0.6,0.2,0.2,106.2222222222222,4.381,45,Urn_BA_D1_N1000_run_003,10,42
D1,3,56,1000,barabasi_albert,Urn,0.6,0.2,0.2,91.8888888888889,4.381,50,Urn_BA_D1_N1000_run_003,10,42
D1,3,57,1000,barabasi_albert,Urn,0.6,0.2,0.2,101.88888888888889,4.381,46,Urn_BA_D1_N1000_run_003,10,42
D1,3,58,1000,barabasi_albert,Urn,0.6,0.2,0.2,95.2222222222222,4.381,49,Urn_BA_D1_N1000_run_003,10,42
D1,3,59,1000,barabasi_albert,Urn,0.6,0.2,0.2,109.22222222222224,4.381,49,Urn_BA_D1_N1000_run_003,10,42
D1,3,60,1000,barabasi_albert,Urn,0.6,0.2,0.2,96.05555555555554,4.381,46,Urn_BA_D1_N1000_run_003,10,42
D1,4,0,1000,barabasi_albert,Urn,0.6,0.2,0.2,116.5555555555556,4.228,0,Urn_BA_D1_N1000_run_004,10,42
D1,4,1,1000,barabasi_albert,Urn,0.6,0.2,0.2,207.0555555555556,4.385,186,Urn_BA_D1_N1000_run_004,10,42
D1,4,2,1000,barabasi_albert,Urn,0.6,0.2,0.2,191.22222222222217,4.385,110,Urn_BA_D1_N1000_run_004,10,42
D1,4,3,1000,barabasi_albert,Urn,0.6,0.2,0.2,228.22222222222223,4.385,86,Urn_BA_D1_N1000_run_004,10,42
D1,4,4,1000,barabasi_albert,Urn,0.6,0.2,0.2,243.3888888888889,4.385,77,Urn_BA_D1_N1000_run_004,10,42
D1,4,5,1000,barabasi_albert,Urn,0.6,0.2,0.2,221.05555555555551,4.385,85,Urn_BA_D1_N1000_run_004,10,42
D1,4,6,1000,barabasi_albert,Urn,0.6,0.2,0.2,237.22222222222223,4.385,81,Urn_BA_D1_N1000_run_004,10,42
D1,4,7,1000,barabasi_albert,Urn,0.6,0.2,0.2,192.5555555555556,4.385,75,Urn_BA_D1_N1000_run_004,10,42
D1,4,8,1000,barabasi_albert,Urn,0.6,0.2,0.2,186.5555555555556,4.385,62,Urn_BA_D1_N1000_run_004,10,42
D1,4,9,1000,barabasi_albert,Urn,0.6,0.2,0.2,215.3888888888889,4.385,73,Urn_BA_D1_N1000_run_004,10,42
D1,4,10,1000,barabasi_albert,Urn,0.6,0.2,0.2,204.22222222222223,4.385,73,Urn_BA_D1_N1000_run_004,10,42
D1,4,11,1000,barabasi_albert,Urn,0.6,0.2,0.2,221.38888888888883,4.385,69,Urn_BA_D1_N1000_run_004,10,42
D1,4,12,1000,barabasi_albert,Urn,0.6,0.2,0.2,239.2222222222222,4.385,68,Urn_BA_D1_N1000_run_004,10,42
D1,4,13,1000,barabasi_albert,Urn,0.6,0.2,0.2,215.38888888888883,4.385,65,Urn_BA_D1_N1000_run_004,10,42
D1,4,14,1000,barabasi_albert,Urn,0.6,0.2,0.2,207.0555555555556,4.385,67,Urn_BA_D1_N1000_run_004,10,42
D1,4,15,1000,barabasi_albert,Urn,0.6,0.2,0.2,213.55555555555551,4.385,80,Urn_BA_D1_N1000_run_004,10,42
D1,4,16,1000,barabasi_albert,Urn,0.6,0.2,0.2,221.05555555555557,4.385,86,Urn_BA_D1_N1000_run_004,10,42
D1,4,17,1000,barabasi_albert,Urn,0.6,0.2,0.2,230.05555555555551,4.385,82,Urn_BA_D1_N1000_run_004,10,42
D1,4,18,1000,barabasi_albert,Urn,0.6,0.2,0.2,194.72222222222223,4.385,78,Urn_BA_D1_N1000_run_004,10,42
D1,4,19,1000,barabasi_albert,Urn,0.6,0.2,0.2,214.3888888888889,4.385,74,Urn_BA_D1_N1000_run_004,10,42
D1,4,20,1000,barabasi_albert,Urn,0.6,0.2,0.2,206.0555555555556,4.385,71,Urn_BA_D1_N1000_run_004,10,42
D1,4,21,1000,barabasi_albert,Urn,0.6,0.2,0.2,195.05555555555557,4.385,66,Urn_BA_D1_N1000_run_004,10,42
D1,4,22,1000,barabasi_albert,Urn,0.6,0.2,0.2,228.05555555555557,4.385,70,Urn_BA_D1_N1000_run_004,10,42
D1,4,23,1000,barabasi_albert,Urn,0.6,0.2,0.2,242.7222222222222,4.385,70,Urn_BA_D1_N1000_run_004,10,42
D1,4,24,1000,barabasi_albert,Urn,0.6,0.2,0.2,234.55555555555557,4.385,74,Urn_BA_D1_N1000_run_004,10,42
D1,4,25,1000,barabasi_albert,Urn,0.6,0.2,0.2,218.8888888888889,4.385,73,Urn_BA_D1_N1000_run_004,10,42
D1,4,26,1000,barabasi_albert,Urn,0.6,0.2,0.2,190.38888888888889,4.385,63,Urn_BA_D1_N1000_run_004,10,42
D1,4,27,1000,barabasi_albert,Urn,0.6,0.2,0.2,202.72222222222217,4.385,61,Urn_BA_D1_N1000_run_004,10,42
D1,4,28,1000,barabasi_albert,Urn,0.6,0.2,0.2,218.8888888888889,4.385,60,Urn_BA_D1_N1000_run_004,10,42
D1,4,29,1000,barabasi_albert,Urn,0.6,0.2,0.2,203.88888888888889,4.385,66,Urn_BA_D1_N1000_run_004,10,42
